combo,results_dir,accuracy,best_model,final_model,error,accuracy_disp
A,/home/vpopescu/projects/ASVspoof/results/combo_A,,/home/vpopescu/projects/ASVspoof/results/combo_A/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_A/final_model.keras,,NA
AH,/home/vpopescu/projects/ASVspoof/results/combo_AH,,/home/vpopescu/projects/ASVspoof/results/combo_AH/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AH/final_model.keras,,NA
AHK,/home/vpopescu/projects/ASVspoof/results/combo_AHK,,/home/vpopescu/projects/ASVspoof/results/combo_AHK/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHK/final_model.keras,,NA
AHKL,/home/vpopescu/projects/ASVspoof/results/combo_AHKL,,/home/vpopescu/projects/ASVspoof/results/combo_AHKL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKL/final_model.keras,,NA
AHKLM,/home/vpopescu/projects/ASVspoof/results/combo_AHKLM,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLM/final_model.keras,,NA
AHKLMN,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMN,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMN/final_model.keras,,NA
AHKLMNO,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMNO/final_model.keras,,NA
AHKLMO,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLMO/final_model.keras,,NA
AHKLN,/home/vpopescu/projects/ASVspoof/results/combo_AHKLN,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLN/final_model.keras,,NA
AHKLNO,/home/vpopescu/projects/ASVspoof/results/combo_AHKLNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLNO/final_model.keras,,NA
AHKLO,/home/vpopescu/projects/ASVspoof/results/combo_AHKLO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKLO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKLO/final_model.keras,,NA
AHKM,/home/vpopescu/projects/ASVspoof/results/combo_AHKM,,/home/vpopescu/projects/ASVspoof/results/combo_AHKM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKM/final_model.keras,,NA
AHKMN,/home/vpopescu/projects/ASVspoof/results/combo_AHKMN,,/home/vpopescu/projects/ASVspoof/results/combo_AHKMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKMN/final_model.keras,,NA
AHKMNO,/home/vpopescu/projects/ASVspoof/results/combo_AHKMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKMNO/final_model.keras,,NA
AHKMO,/home/vpopescu/projects/ASVspoof/results/combo_AHKMO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKMO/final_model.keras,,NA
AHKN,/home/vpopescu/projects/ASVspoof/results/combo_AHKN,,/home/vpopescu/projects/ASVspoof/results/combo_AHKN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKN/final_model.keras,,NA
AHKNO,/home/vpopescu/projects/ASVspoof/results/combo_AHKNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKNO/final_model.keras,,NA
AHKO,/home/vpopescu/projects/ASVspoof/results/combo_AHKO,,/home/vpopescu/projects/ASVspoof/results/combo_AHKO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHKO/final_model.keras,,NA
AHL,/home/vpopescu/projects/ASVspoof/results/combo_AHL,,/home/vpopescu/projects/ASVspoof/results/combo_AHL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHL/final_model.keras,,NA
AHLM,/home/vpopescu/projects/ASVspoof/results/combo_AHLM,,/home/vpopescu/projects/ASVspoof/results/combo_AHLM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLM/final_model.keras,,NA
AHLMN,/home/vpopescu/projects/ASVspoof/results/combo_AHLMN,,/home/vpopescu/projects/ASVspoof/results/combo_AHLMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLMN/final_model.keras,,NA
AHLMNO,/home/vpopescu/projects/ASVspoof/results/combo_AHLMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHLMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLMNO/final_model.keras,,NA
AHLMO,/home/vpopescu/projects/ASVspoof/results/combo_AHLMO,,/home/vpopescu/projects/ASVspoof/results/combo_AHLMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLMO/final_model.keras,,NA
AHLN,/home/vpopescu/projects/ASVspoof/results/combo_AHLN,,/home/vpopescu/projects/ASVspoof/results/combo_AHLN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLN/final_model.keras,,NA
AHLNO,/home/vpopescu/projects/ASVspoof/results/combo_AHLNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHLNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLNO/final_model.keras,,NA
AHLO,/home/vpopescu/projects/ASVspoof/results/combo_AHLO,,/home/vpopescu/projects/ASVspoof/results/combo_AHLO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHLO/final_model.keras,,NA
AHM,/home/vpopescu/projects/ASVspoof/results/combo_AHM,,/home/vpopescu/projects/ASVspoof/results/combo_AHM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHM/final_model.keras,,NA
AHMN,/home/vpopescu/projects/ASVspoof/results/combo_AHMN,,/home/vpopescu/projects/ASVspoof/results/combo_AHMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHMN/final_model.keras,,NA
AHMNO,/home/vpopescu/projects/ASVspoof/results/combo_AHMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHMNO/final_model.keras,,NA
AHMO,/home/vpopescu/projects/ASVspoof/results/combo_AHMO,,/home/vpopescu/projects/ASVspoof/results/combo_AHMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHMO/final_model.keras,,NA
AHN,/home/vpopescu/projects/ASVspoof/results/combo_AHN,,/home/vpopescu/projects/ASVspoof/results/combo_AHN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHN/final_model.keras,,NA
